optIter	freq	Eq_Tx
1597	4.00000000000000000E9	7.64769933848464678E-2
1597	4.00300000000000011E9	7.67326159614285519E-2
1597	4.00600000000000023E9	7.69890111405347177E-2
1597	4.00899999999999945E9	7.72461825685538450E-2
1597	4.01199999999999957E9	7.75041339176330268E-2
1597	4.01499999999999968E9	7.77628688857810335E-2
1597	4.01799999999999979E9	7.80223911969970096E-2
1597	4.02099999999999991E9	7.82827046013759187E-2
1597	4.02399999999999913E9	7.85438128752197873E-2
1597	4.02699999999999925E9	7.88057198211638266E-2
1597	4.02999999999999936E9	7.90684292682794965E-2
1597	4.03299999999999947E9	7.93319450721972963E-2
1597	4.03599999999999959E9	7.95962711152157354E-2
1597	4.03899999999999970E9	7.98614113064212638E-2
1597	4.04199999999999982E9	8.01273695818027321E-2
1597	4.04499999999999993E9	8.03941499043627061E-2
1597	4.04800000000000004E9	8.06617562642376207E-2
1597	4.05100000000000016E9	8.09301926788095649E-2
1597	4.05400000000000027E9	8.11994631928303789E-2
1597	4.05700000000000038E9	8.14695718785258727E-2
1597	4.06000000000000050E9	8.17405228357190694E-2
1597	4.06300000000000061E9	8.20123201919488132E-2
1597	4.06600000000000072E9	8.22849681025762791E-2
1597	4.06899999999999995E9	8.25584707509119298E-2
1597	4.07200000000000006E9	8.28328323483283668E-2
1597	4.07500000000000018E9	8.31080571343759722E-2
1597	4.07800000000000029E9	8.33841493768985842E-2
1597	4.08100000000000041E9	8.36611133721583045E-2
1597	4.08399999999999963E9	8.39389534449421149E-2
1597	4.08699999999999974E9	8.42176739486871639E-2
1597	4.08999999999999986E9	8.44972792655944893E-2
1597	4.09299999999999997E9	8.47777738067514619E-2
1597	4.09600000000000009E9	8.50591620122420622E-2
1597	4.09899999999999931E9	8.53414483512697863E-2
1597	4.10199999999999942E9	8.56246373222776747E-2
1597	4.10499999999999954E9	8.59087334530607194E-2
1597	4.10799999999999965E9	8.61937413008866926E-2
1597	4.11099999999999977E9	8.64796654526213793E-2
1597	4.11399999999999988E9	8.67665105248353186E-2
1597	4.11699999999999999E9	8.70542811639303871E-2
1597	4.12000000000000011E9	8.73429820462571627E-2
1597	4.12300000000000022E9	8.76326178782344556E-2
1597	4.12600000000000033E9	8.79231933964657308E-2
1597	4.12899999999999956E9	8.82147133678606998E-2
1597	4.13199999999999967E9	8.85071825897539810E-2
1597	4.13499999999999979E9	8.88006058900286455E-2
1597	4.13799999999999990E9	8.90949881272275945E-2
1597	4.14100000000000001E9	8.93903341906797522E-2
1597	4.14400000000000013E9	8.96866490006170558E-2
1597	4.14700000000000024E9	8.99839375082992632E-2
1597	4.15000000000000036E9	9.02822046961223634E-2
1597	4.15300000000000047E9	9.05814555777524433E-2
1597	4.15600000000000058E9	9.08816951982376153E-2
1597	4.15899999999999981E9	9.11829286341310308E-2
1597	4.16199999999999992E9	9.14851609936098953E-2
1597	4.16500000000000004E9	9.17883974165987304E-2
1597	4.16800000000000015E9	9.20926430748840019E-2
1597	4.17100000000000026E9	9.23979031722438293E-2
1597	4.17399999999999949E9	9.27041829445579957E-2
1597	4.17699999999999960E9	9.30114876599351170E-2
1597	4.17999999999999972E9	9.33198226188327773E-2
1597	4.18299999999999983E9	9.36291931541836675E-2
1597	4.18599999999999994E9	9.39396046314983835E-2
1597	4.18900000000000006E9	9.42510624490115845E-2
1597	4.19200000000000017E9	9.45635720377751099E-2
1597	4.19500000000000028E9	9.48771388618068556E-2
1597	4.19800000000000040E9	9.51917684181913160E-2
1597	4.20100000000000051E9	9.55074662372096483E-2
1597	4.20399999999999974E9	9.58242378824546570E-2
1597	4.20699999999999985E9	9.61420889509593657E-2
1597	4.20999999999999996E9	9.64610250733119834E-2
1597	4.21300000000000008E9	9.67810519137798231E-2
1597	4.21600000000000019E9	9.71021751704263991E-2
1597	4.21899999999999942E9	9.74244005752367137E-2
1597	4.22199999999999953E9	9.77477338942349760E-2
1597	4.22499999999999964E9	9.80721809276067269E-2
1597	4.22799999999999976E9	9.83977475098174637E-2
1597	4.23099999999999987E9	9.87244395097342320E-2
1597	4.23399999999999999E9	9.90522628307496156E-2
1597	4.23700000000000010E9	9.93812234108922254E-2
1597	4.24000000000000021E9	9.97113272229578840E-2
1597	4.24300000000000033E9	1.00042580274627002E-1
1597	4.24600000000000044E9	1.00374988608575499E-1
1597	4.24899999999999967E9	1.00708558302605145E-1
1597	4.25199999999999978E9	1.01043295469759475E-1
1597	4.25499999999999989E9	1.01379206258442367E-1
1597	4.25800000000000001E9	1.01716296852539112E-1
1597	4.26100000000000012E9	1.02054573471534038E-1
1597	4.26400000000000023E9	1.02394042370627192E-1
1597	4.26700000000000035E9	1.02734709840855443E-1
1597	4.27000000000000046E9	1.03076582209216761E-1
1597	4.27300000000000058E9	1.03419665838772956E-1
1597	4.27600000000000069E9	1.03763967128782908E-1
1597	4.27899999999999991E9	1.04109492514811053E-1
1597	4.28200000000000003E9	1.04456248468847557E-1
1597	4.28500000000000014E9	1.04804241499426998E-1
1597	4.28800000000000026E9	1.05153478151739566E-1
1597	4.29100000000000037E9	1.05503965007754141E-1
1597	4.29399999999999959E9	1.05855708686326855E-1
1597	4.29699999999999971E9	1.06208715843321921E-1
1597	4.29999999999999982E9	1.06562993171727216E-1
1597	4.30299999999999994E9	1.06918547401762787E-1
1597	4.30600000000000005E9	1.07275385301002135E-1
1597	4.30899999999999928E9	1.07633513674480064E-1
1597	4.31199999999999939E9	1.07992939364807605E-1
1597	4.31499999999999950E9	1.08353669252293194E-1
1597	4.31799999999999962E9	1.08715710255038078E-1
1597	4.32099999999999973E9	1.09079069329064104E-1
1597	4.32399999999999984E9	1.09443753468412996E-1
1597	4.32699999999999996E9	1.09809769705266302E-1
1597	4.33000000000000007E9	1.10177125110049334E-1
1597	4.33300000000000018E9	1.10545826791540924E-1
1597	4.33600000000000030E9	1.10915881896984558E-1
1597	4.33900000000000041E9	1.11287297612195735E-1
1597	4.34200000000000053E9	1.11660081161667568E-1
1597	4.34500000000000064E9	1.12034239808679081E-1
1597	4.34800000000000075E9	1.12409780855398966E-1
1597	4.35100000000000087E9	1.12786711642994963E-1
1597	4.35400000000000009E9	1.13165039551730340E-1
1597	4.35700000000000021E9	1.13544772001075844E-1
1597	4.36000000000000032E9	1.13925916449807163E-1
1597	4.36300000000000043E9	1.14308480396109746E-1
1597	4.36600000000000055E9	1.14692471377674732E-1
1597	4.36899999999999977E9	1.15077896971801552E-1
1597	4.37199999999999989E9	1.15464764795497143E-1
1597	4.37500000000000000E9	1.15853082505579641E-1
1597	4.37800000000000011E9	1.16242857798759047E-1
1597	4.38100000000000023E9	1.16634098411748699E-1
1597	4.38399999999999945E9	1.17026812121354062E-1
1597	4.38699999999999957E9	1.17421006744562928E-1
1597	4.38999999999999968E9	1.17816690138646551E-1
1597	4.39299999999999979E9	1.18213870201238835E-1
1597	4.39599999999999991E9	1.18612554870438647E-1
1597	4.39899999999999913E9	1.19012752124888865E-1
1597	4.40199999999999925E9	1.19414469983867999E-1
1597	4.40499999999999936E9	1.19817716507375893E-1
1597	4.40799999999999947E9	1.20222499796218418E-1
1597	4.41099999999999959E9	1.20628827992091603E-1
1597	4.41399999999999970E9	1.21036709277658705E-1
1597	4.41699999999999982E9	1.21446151876636854E-1
1597	4.41999999999999993E9	1.21857164053869127E-1
1597	4.42300000000000004E9	1.22269754115409546E-1
1597	4.42600000000000016E9	1.22683930408593511E-1
1597	4.42900000000000027E9	1.23099701322114052E-1
1597	4.43200000000000038E9	1.23517075286085154E-1
1597	4.43500000000000050E9	1.23936060772128132E-1
1597	4.43800000000000061E9	1.24356666293426366E-1
1597	4.44100000000000072E9	1.24778900404804660E-1
1597	4.44399999999999995E9	1.25202771702778026E-1
1597	4.44700000000000006E9	1.25628288825629975E-1
1597	4.45000000000000018E9	1.26055460453466495E-1
1597	4.45300000000000029E9	1.26484295308272787E-1
1597	4.45600000000000041E9	1.26914802153978079E-1
1597	4.45899999999999963E9	1.27346989796502474E-1
1597	4.46199999999999974E9	1.27780867083816863E-1
1597	4.46499999999999986E9	1.28216442905984529E-1
1597	4.46799999999999997E9	1.28653726195217177E-1
1597	4.47100000000000009E9	1.29092725925917007E-1
1597	4.47399999999999931E9	1.29533451114722942E-1
1597	4.47699999999999942E9	1.29975910820548379E-1
1597	4.47999999999999954E9	1.30420114144621602E-1
1597	4.48299999999999965E9	1.30866070230519460E-1
1597	4.48599999999999977E9	1.31313788264207298E-1
1597	4.48899999999999988E9	1.31763277474060492E-1
1597	4.49199999999999999E9	1.32214547130898974E-1
1597	4.49500000000000011E9	1.32667606548008798E-1
1597	4.49800000000000022E9	1.33122465081169783E-1
1597	4.50100000000000033E9	1.33579132128666433E-1
1597	4.50399999999999956E9	1.34037617131313325E-1
1597	4.50699999999999967E9	1.34497929572461272E-1
1597	4.50999999999999979E9	1.34960078978013787E-1
1597	4.51299999999999990E9	1.35424074916429937E-1
1597	4.51600000000000001E9	1.35889926998727217E-1
1597	4.51900000000000013E9	1.36357644878487738E-1
1597	4.52200000000000024E9	1.36827238251849481E-1
1597	4.52500000000000036E9	1.37298716857505410E-1
1597	4.52800000000000047E9	1.37772090476687903E-1
1597	4.53100000000000058E9	1.38247368933161674E-1
1597	4.53399999999999981E9	1.38724562093198611E-1
1597	4.53699999999999992E9	1.39203679865568142E-1
1597	4.54000000000000004E9	1.39684732201501993E-1
1597	4.54300000000000015E9	1.40167729094667548E-1
1597	4.54600000000000026E9	1.40652680581147127E-1
1597	4.54899999999999949E9	1.41139596739382034E-1
1597	4.55199999999999960E9	1.41628487690146265E-1
1597	4.55499999999999972E9	1.42119363596497905E-1
1597	4.55799999999999983E9	1.42612234663727344E-1
1597	4.56099999999999994E9	1.43107111139306786E-1
1597	4.56400000000000006E9	1.43604003312830297E-1
1597	4.56700000000000017E9	1.44102921515951099E-1
1597	4.57000000000000028E9	1.44603876122316310E-1
1597	4.57300000000000040E9	1.45106877547493096E-1
1597	4.57600000000000051E9	1.45611936248890927E-1
1597	4.57899999999999974E9	1.46119062725683380E-1
1597	4.58199999999999985E9	1.46628267518713917E-1
1597	4.58499999999999996E9	1.47139561210415271E-1
1597	4.58800000000000008E9	1.47652954424701965E-1
1597	4.59100000000000019E9	1.48168457826872801E-1
1597	4.59399999999999942E9	1.48686082123502628E-1
1597	4.59699999999999953E9	1.49205838062328100E-1
1597	4.59999999999999964E9	1.49727736432127201E-1
1597	4.60299999999999976E9	1.50251788062598535E-1
1597	4.60599999999999987E9	1.50778003824227680E-1
1597	4.60899999999999999E9	1.51306394628151919E-1
1597	4.61200000000000010E9	1.51836971426016065E-1
1597	4.61500000000000021E9	1.52369745209827623E-1
1597	4.61800000000000033E9	1.52904727011800134E-1
1597	4.62100000000000044E9	1.53441927904187114E-1
1597	4.62399999999999967E9	1.53981358999123374E-1
1597	4.62699999999999978E9	1.54523031448445103E-1
1597	4.62999999999999989E9	1.55066956443507609E-1
1597	4.63300000000000001E9	1.55613145215005799E-1
1597	4.63600000000000012E9	1.56161609032764570E-1
1597	4.63900000000000023E9	1.56712359205555618E-1
1597	4.64200000000000035E9	1.57265407080874109E-1
1597	4.64500000000000046E9	1.57820764044728268E-1
